EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00334,S03_SavageFall_Korean,3,P026,SavageFall,False,aaa,2024-10-07,Korean,PacificAudio,36,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45381,76,EUR,561.6,46949.76,51285.3,1.12,57842.1,63183.49
S1E00341,S03_SavageFall_LATAM,3,P026,SavageFall,False,aaa,2024-10-07,LATAM,SoundHouse,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45380,55,EUR,232.8,14084.4,19829.91,1.12,17351.98,24430.45
S1E00336,S03_SavageFall_Polish,3,P026,SavageFall,False,aaa,2024-10-07,Polish,SonicBridge,36,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45380,81,EUR,210.0,18711.0,20298.6,1.12,23051.95,25007.88
S1E00333,S03_SavageFall_Spanish,3,P026,SavageFall,False,aaa,2024-10-07,Spanish,SonicBridge,38,1921,1681,2882,4323,13210,0.08,0.07,0.12,0.18,0.55,45381,82,EUR,357.0,32201.4,29631.0,1.12,39672.12,36505.39
S1E00349,S04_SavageFall_BrazilianPortuguese,4,P026,SavageFall,False,aaa,2024-12-16,Brazilian Portuguese,SoundHouse,38,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44560,59,EUR,252.2,16367.78,19669.08,1.12,20165.1,24232.31
S1E00350,S04_SavageFall_Chinese,4,P026,SavageFall,False,aaa,2024-12-16,Chinese,PacificAudio,32,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44559,73,EUR,302.4,24282.72,25824.96,1.12,29916.31,31816.35
S1E00346,S04_SavageFall_Dutch,4,P026,SavageFall,False,aaa,2024-12-16,Dutch,SonicBridge,38,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44559,79,EUR,483.0,41972.7,45885.0,1.12,51710.37,56530.32
S1E00351,S04_SavageFall_English,4,P026,SavageFall,False,aaa,2024-12-16,English,SonicBridge,46,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44557,94,EUR,462.0,47770.8,50930.88,1.12,58853.63,62746.84
S1E00343,S04_SavageFall_French,4,P026,SavageFall,False,aaa,2024-12-16,French,SonicBridge,48,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44559,102,EUR,441.0,49480.2,52082.1,1.12,60959.61,64165.15
S1E00342,S04_SavageFall_German,4,P026,SavageFall,False,aaa,2024-12-16,German,SonicBridge,54,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44555,113,EUR,420.0,52206.0,54549.6,1.12,64317.79,67205.11
S1E00348,S04_SavageFall_Japanese,4,P026,SavageFall,False,aaa,2024-12-16,Japanese,PacificAudio,36,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44561,80,EUR,1080.0,95040.0,100105.2,1.12,117089.28,123329.61
S1E00345,S04_SavageFall_Korean,4,P026,SavageFall,False,aaa,2024-12-16,Korean,PacificAudio,36,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44561,80,EUR,561.6,49420.8,58204.22,1.12,60886.43,71707.6
S1E00352,S04_SavageFall_LATAM,4,P026,SavageFall,False,aaa,2024-12-16,LATAM,SoundHouse,38,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44562,57,EUR,232.8,14596.56,20344.4,1.12,17982.96,25064.3
S1E00347,S04_SavageFall_Polish,4,P026,SavageFall,False,aaa,2024-12-16,Polish,SonicBridge,36,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44559,79,EUR,210.0,18249.0,23263.8,1.12,22482.77,28661.0
S1E00344,S04_SavageFall_Spanish,4,P026,SavageFall,False,aaa,2024-12-16,Spanish,SonicBridge,39,1886,1650,2830,4245,12974,0.08,0.07,0.12,0.18,0.5501,44556,82,EUR,357.0,32201.4,29988.0,1.12,39672.12,36945.22
S1E00360,S05_SavageFall_BrazilianPortuguese,5,P026,SavageFall,False,aaa,2025-04-01,Brazilian Portuguese,SoundHouse,38,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97509,118,EUR,252.2,32735.56,31270.28,1.21,43571.03,41620.74
S1E00361,S05_SavageFall_Chinese,5,P026,SavageFall,False,aaa,2025-04-01,Chinese,PacificAudio,32,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97508,137,EUR,302.4,45571.68,39735.36,1.21,60655.91,52887.76
S1E00357,S05_SavageFall_Dutch,5,P026,SavageFall,False,aaa,2025-04-01,Dutch,SonicBridge,38,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97509,148,EUR,483.0,78632.4,72450.0,1.21,104659.72,96430.95
S1E00362,S05_SavageFall_English,5,P026,SavageFall,False,aaa,2025-04-01,English,SonicBridge,46,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97505,160,EUR,462.0,81312.0,110339.46,1.21,108226.27,146861.82
S1E00354,S05_SavageFall_French,5,P026,SavageFall,False,aaa,2025-04-01,French,SonicBridge,48,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97506,162,EUR,441.0,78586.2,117438.3,1.21,104598.23,156310.38
S1E00353,S05_SavageFall_German,5,P026,SavageFall,False,aaa,2025-04-01,German,SonicBridge,50,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97505,166,EUR,420.0,76692.0,74281.2,1.21,102077.05,98868.28
S1E00359,S05_SavageFall_Japanese,5,P026,SavageFall,False,aaa,2025-04-01,Japanese,PacificAudio,36,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97508,141,EUR,1080.0,167508.0,159073.2,1.21,222953.15,211726.43
S1E00356,S05_SavageFall_Korean,5,P026,SavageFall,False,aaa,2025-04-01,Korean,PacificAudio,36,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97510,147,EUR,561.6,90810.72,63258.62,1.21,120869.07,84197.22
S1E00363,S05_SavageFall_LATAM,5,P026,SavageFall,False,aaa,2025-04-01,LATAM,SoundHouse,38,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97508,115,EUR,232.8,29449.2,40840.1,1.21,39196.89,54358.17
S1E00358,S05_SavageFall_Polish,5,P026,SavageFall,False,aaa,2025-04-01,Polish,SonicBridge,36,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97508,144,EUR,210.0,33264.0,33738.6,1.21,44274.38,44906.08
S1E00355,S05_SavageFall_Spanish,5,P026,SavageFall,False,aaa,2025-04-01,Spanish,SonicBridge,39,16482,1373,1831,1831,1376,0.72,0.06,0.08,0.08,0.0601,97506,149,EUR,357.0,58512.3,53193.0,1.21,77879.87,70799.88
S1E00371,S06_SavageFall_BrazilianPortuguese,6,P026,SavageFall,False,aaa,2025-08-18,Brazilian Portuguese,SoundHouse,38,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24790,40,EUR,252.2,11096.8,15200.09,1.21,14769.84,20231.32
S1E00372,S06_SavageFall_Chinese,6,P026,SavageFall,False,aaa,2025-08-18,Chinese,PacificAudio,32,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24792,64,EUR,302.4,21288.96,20381.76,1.21,28335.61,27128.12
S1E00368,S06_SavageFall_Dutch,6,P026,SavageFall,False,aaa,2025-08-18,Dutch,SonicBridge,38,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24789,76,EUR,483.0,40378.8,37191.0,1.21,53744.18,49501.22
S1E00373,S06_SavageFall_English,6,P026,SavageFall,False,aaa,2025-08-18,English,SonicBridge,46,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24785,92,EUR,462.0,46754.4,45848.88,1.21,62230.11,61024.86
S1E00365,S06_SavageFall_French,6,P026,SavageFall,False,aaa,2025-08-18,French,SonicBridge,48,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24785,96,EUR,441.0,46569.6,47231.1,1.21,61984.14,62864.59
S1E00364,S06_SavageFall_German,6,P026,SavageFall,False,aaa,2025-08-18,German,SonicBridge,54,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24783,108,EUR,420.0,49896.0,50769.6,1.21,66411.58,67574.34
S1E00370,S06_SavageFall_Japanese,6,P026,SavageFall,False,aaa,2025-08-18,Japanese,PacificAudio,36,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24791,72,EUR,1080.0,85536.0,83656.8,1.21,113848.42,111347.2
S1E00367,S06_SavageFall_Korean,6,P026,SavageFall,False,aaa,2025-08-18,Korean,PacificAudio,36,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24788,72,EUR,561.6,44478.72,47533.82,1.21,59201.18,63267.51
S1E00374,S06_SavageFall_LATAM,6,P026,SavageFall,False,aaa,2025-08-18,LATAM,SoundHouse,38,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24788,42,EUR,232.8,10755.36,11479.37,1.21,14315.38,15279.04
S1E00369,S06_SavageFall_Polish,6,P026,SavageFall,False,aaa,2025-08-18,Polish,SonicBridge,36,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24788,72,EUR,210.0,16632.0,17568.6,1.21,22137.19,23383.81
S1E00366,S06_SavageFall_Spanish,6,P026,SavageFall,False,aaa,2025-08-18,Spanish,SonicBridge,39,0,0,1012,3036,16196,0.0,0.0,0.05,0.15,0.8,24788,78,EUR,357.0,30630.6,28560.0,1.21,40769.33,38013.36
S1E00382,S07_SavageFall_BrazilianPortuguese,7,P026,SavageFall,False,aaa,2025-08-24,Brazilian Portuguese,SoundHouse,38,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53837,76,EUR,252.2,21083.92,33136.56,1.21,28062.7,44104.76
S1E00383,S07_SavageFall_Chinese,7,P026,SavageFall,False,aaa,2025-08-24,Chinese,PacificAudio,32,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53839,98,EUR,302.4,32598.72,33082.56,1.21,43388.9,44032.89
S1E00379,S07_SavageFall_Dutch,7,P026,SavageFall,False,aaa,2025-08-24,Dutch,SonicBridge,38,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53840,104,EUR,483.0,55255.2,55062.0,1.21,73544.67,73287.52
S1E00384,S07_SavageFall_English,7,P026,SavageFall,False,aaa,2025-08-24,English,SonicBridge,46,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53834,120,EUR,462.0,60984.0,69581.82,1.21,81169.7,92613.4
S1E00376,S07_SavageFall_French,7,P026,SavageFall,False,aaa,2025-08-24,French,SonicBridge,48,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53832,123,EUR,441.0,59667.3,59579.1,1.21,79417.18,79299.78
S1E00375,S07_SavageFall_German,7,P026,SavageFall,False,aaa,2025-08-24,German,SonicBridge,54,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53832,135,EUR,420.0,62370.0,67569.6,1.21,83014.47,89935.14
S1E00381,S07_SavageFall_Japanese,7,P026,SavageFall,False,aaa,2025-08-24,Japanese,PacificAudio,36,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53838,101,EUR,1080.0,119988.0,160336.8,1.21,159704.03,213408.28
S1E00378,S07_SavageFall_Korean,7,P026,SavageFall,False,aaa,2025-08-24,Korean,PacificAudio,36,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53839,99,EUR,561.6,61158.24,81645.4,1.21,81401.62,108670.03
S1E00385,S07_SavageFall_LATAM,7,P026,SavageFall,False,aaa,2025-08-24,LATAM,SoundHouse,38,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53838,74,EUR,232.8,18949.92,21671.36,1.21,25222.34,28844.58
S1E00380,S07_SavageFall_Polish,7,P026,SavageFall,False,aaa,2025-08-24,Polish,SonicBridge,36,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53837,101,EUR,210.0,23331.0,28452.9,1.21,31053.56,37870.81
S1E00377,S07_SavageFall_Spanish,7,P026,SavageFall,False,aaa,2025-08-24,Spanish,SonicBridge,39,7835,1424,1709,1424,1855,0.5499,0.1,0.12,0.1,0.1302,53837,110,EUR,357.0,43197.0,41412.0,1.21,57495.21,55119.37
S1E00393,S08_SavageFall_BrazilianPortuguese,8,P026,SavageFall,False,aaa,2025-10-20,Brazilian Portuguese,SoundHouse,38,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32284,46,EUR,252.2,12761.32,15129.48,1.21,16985.32,20137.34
S1E00394,S08_SavageFall_Chinese,8,P026,SavageFall,False,aaa,2025-10-20,Chinese,PacificAudio,32,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32285,68,EUR,302.4,22619.52,20986.56,1.21,30106.58,27933.11
S1E00390,S08_SavageFall_Dutch,8,P026,SavageFall,False,aaa,2025-10-20,Dutch,SonicBridge,38,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32286,82,EUR,483.0,43566.6,41538.0,1.21,57987.14,55287.08
S1E00395,S08_SavageFall_English,8,P026,SavageFall,False,aaa,2025-10-20,English,SonicBridge,41,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32281,88,EUR,462.0,44721.6,45470.04,1.21,59524.45,60520.62
S1E00387,S08_SavageFall_French,8,P026,SavageFall,False,aaa,2025-10-20,French,SonicBridge,41,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32285,87,EUR,441.0,42203.7,43315.02,1.21,56173.12,57652.29
S1E00386,S08_SavageFall_German,8,P026,SavageFall,False,aaa,2025-10-20,German,SonicBridge,41,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32282,85,EUR,420.0,39270.0,40210.8,1.21,52268.37,53520.57
S1E00392,S08_SavageFall_Japanese,8,P026,SavageFall,False,aaa,2025-10-20,Japanese,PacificAudio,36,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32284,77,EUR,1080.0,91476.0,93376.8,1.21,121754.56,124284.52
S1E00389,S08_SavageFall_Korean,8,P026,SavageFall,False,aaa,2025-10-20,Korean,PacificAudio,36,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32283,76,EUR,561.6,46949.76,48657.02,1.21,62490.13,64762.49
S1E00396,S08_SavageFall_LATAM,8,P026,SavageFall,False,aaa,2025-10-20,LATAM,SoundHouse,38,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32284,50,EUR,232.8,12804.0,16973.45,1.21,17042.12,22591.66
S1E00391,S08_SavageFall_Polish,8,P026,SavageFall,False,aaa,2025-10-20,Polish,SonicBridge,36,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32282,74,EUR,210.0,17094.0,19668.6,1.21,22752.11,26178.91
S1E00388,S08_SavageFall_Spanish,8,P026,SavageFall,False,aaa,2025-10-20,Spanish,SonicBridge,39,2129,1419,1845,2555,6249,0.15,0.1,0.13,0.18,0.4402,32282,84,EUR,357.0,32986.8,29988.0,1.21,43905.43,39914.03
S1E00404,S09_SavageFall_BrazilianPortuguese,9,P026,SavageFall,False,aaa,2026-05-16,Brazilian Portuguese,SoundHouse,38,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30390,47,EUR,252.2,13038.74,,1.18,16924.28,
S1E00405,S09_SavageFall_Chinese,9,P026,SavageFall,False,aaa,2026-05-16,Chinese,PacificAudio,32,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30394,67,EUR,302.4,22286.88,,1.18,28928.37,
S1E00401,S09_SavageFall_Dutch,9,P026,SavageFall,False,aaa,2026-05-16,Dutch,SonicBridge,38,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30392,79,EUR,483.0,41972.7,,1.18,54480.56,
S1E00406,S09_SavageFall_English,9,P026,SavageFall,False,aaa,2026-05-16,English,SonicBridge,43,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30387,90,EUR,462.0,45738.0,,1.18,59367.92,
S1E00398,S09_SavageFall_French,9,P026,SavageFall,False,aaa,2026-05-16,French,SonicBridge,43,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30392,89,EUR,441.0,43173.9,,1.18,56039.72,
S1E00397,S09_SavageFall_German,9,P026,SavageFall,False,aaa,2026-05-16,German,SonicBridge,43,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30391,89,EUR,420.0,41118.0,,1.18,53371.16,
S1E00403,S09_SavageFall_Japanese,9,P026,SavageFall,False,aaa,2026-05-16,Japanese,PacificAudio,36,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30391,76,EUR,1080.0,90288.0,,1.18,117193.82,
S1E00400,S09_SavageFall_Korean,9,P026,SavageFall,False,aaa,2026-05-16,Korean,PacificAudio,36,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30394,78,EUR,561.6,48185.28,,1.18,62544.49,
S1E00407,S09_SavageFall_LATAM,9,P026,SavageFall,False,aaa,2026-05-16,LATAM,SoundHouse,38,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30389,48,EUR,232.8,12291.84,,1.18,15954.81,
S1E00402,S09_SavageFall_Polish,9,P026,SavageFall,False,aaa,2026-05-16,Polish,SonicBridge,36,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30392,74,EUR,210.0,17094.0,,1.18,22188.01,
S1E00399,S09_SavageFall_Spanish,9,P026,SavageFall,False,aaa,2026-05-16,Spanish,SonicBridge,39,2004,1336,1737,2405,5884,0.1499,0.1,0.13,0.1799,0.4402,30390,84,EUR,357.0,32986.8,,1.18,42816.87,
S1E00415,S10_SavageFall_BrazilianPortuguese,10,P026,SavageFall,False,aaa,2026-05-21,Brazilian Portuguese,SoundHouse,38,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18893,48,EUR,252.2,13316.16,,1.18,17284.38,
S1E00416,S10_SavageFall_Chinese,10,P026,SavageFall,False,aaa,2026-05-21,Chinese,PacificAudio,32,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18890,68,EUR,302.4,22619.52,,1.18,29360.14,
S1E00412,S10_SavageFall_Dutch,10,P026,SavageFall,False,aaa,2026-05-21,Dutch,SonicBridge,38,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18891,79,EUR,483.0,41972.7,,1.18,54480.56,
S1E00417,S10_SavageFall_English,10,P026,SavageFall,False,aaa,2026-05-21,English,SonicBridge,46,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18884,98,EUR,462.0,49803.6,,1.18,64645.07,
S1E00409,S10_SavageFall_French,10,P026,SavageFall,False,aaa,2026-05-21,French,SonicBridge,48,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18890,102,EUR,441.0,49480.2,,1.18,64225.3,
S1E00408,S10_SavageFall_German,10,P026,SavageFall,False,aaa,2026-05-21,German,SonicBridge,52,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18888,110,EUR,420.0,50820.0,,1.18,65964.36,
S1E00414,S10_SavageFall_Japanese,10,P026,SavageFall,False,aaa,2026-05-21,Japanese,PacificAudio,36,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18892,77,EUR,1080.0,91476.0,,1.18,118735.85,
S1E00411,S10_SavageFall_Korean,10,P026,SavageFall,False,aaa,2026-05-21,Korean,PacificAudio,36,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18891,81,EUR,561.6,50038.56,,1.18,64950.05,
S1E00418,S10_SavageFall_LATAM,10,P026,SavageFall,False,aaa,2026-05-21,LATAM,SoundHouse,38,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18890,49,EUR,232.8,12547.92,,1.18,16287.2,
S1E00413,S10_SavageFall_Polish,10,P026,SavageFall,False,aaa,2026-05-21,Polish,SonicBridge,36,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18892,76,EUR,210.0,17556.0,,1.18,22787.69,
S1E00410,S10_SavageFall_Spanish,10,P026,SavageFall,False,aaa,2026-05-21,Spanish,SonicBridge,39,2750,500,600,500,650,0.55,0.1,0.12,0.1,0.13,18891,81,EUR,357.0,31808.7,,1.18,41287.69,
S1E00426,S11_SavageFall_BrazilianPortuguese,11,P026,SavageFall,False,aaa,2026-08-10,Brazilian Portuguese,SoundHouse,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9440,36,EUR,252.2,9987.12,,1.18,12963.28,
S1E00427,S11_SavageFall_Chinese,11,P026,SavageFall,False,aaa,2026-08-10,Chinese,PacificAudio,32,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9442,64,EUR,302.4,21288.96,,1.18,27633.07,
S1E00423,S11_SavageFall_Dutch,11,P026,SavageFall,False,aaa,2026-08-10,Dutch,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9443,72,EUR,483.0,38253.6,,1.18,49653.17,
S1E00428,S11_SavageFall_English,11,P026,SavageFall,False,aaa,2026-08-10,English,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9443,72,EUR,462.0,36590.4,,1.18,47494.34,
S1E00420,S11_SavageFall_French,11,P026,SavageFall,False,aaa,2026-08-10,French,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9443,72,EUR,441.0,34927.2,,1.18,45335.51,
S1E00419,S11_SavageFall_German,11,P026,SavageFall,False,aaa,2026-08-10,German,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9443,72,EUR,420.0,33264.0,,1.18,43176.67,
S1E00425,S11_SavageFall_Japanese,11,P026,SavageFall,False,aaa,2026-08-10,Japanese,PacificAudio,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9439,72,EUR,1080.0,85536.0,,1.18,111025.73,
S1E00422,S11_SavageFall_Korean,11,P026,SavageFall,False,aaa,2026-08-10,Korean,PacificAudio,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9444,72,EUR,561.6,44478.72,,1.18,57733.38,
S1E00429,S11_SavageFall_LATAM,11,P026,SavageFall,False,aaa,2026-08-10,LATAM,SoundHouse,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9440,36,EUR,232.8,9218.88,,1.18,11966.11,
S1E00424,S11_SavageFall_Polish,11,P026,SavageFall,False,aaa,2026-08-10,Polish,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9440,72,EUR,210.0,16632.0,,1.18,21588.34,
S1E00421,S11_SavageFall_Spanish,11,P026,SavageFall,False,aaa,2026-08-10,Spanish,SonicBridge,36,400,350,600,900,2750,0.08,0.07,0.12,0.18,0.55,9440,72,EUR,357.0,28274.4,,1.18,36700.17,
S1E00431,S01_SilentTideII_French,1,P027,SilentTide II,True,aaa,2025-06-17,French,SonicBridge,30,4698,3132,4071,5637,13784,0.15,0.1,0.13,0.18,0.4401,71245,86,EUR,441.0,41718.6,45405.36,1.21,55527.46,60434.53
S1E00430,S01_SilentTideII_German,1,P027,SilentTide II,True,aaa,2025-06-17,German,SonicBridge,34,4698,3132,4071,5637,13784,0.15,0.1,0.13,0.18,0.4401,71246,94,EUR,420.0,43428.0,48241.2,1.21,57802.67,64209.04
S1E00433,S01_SilentTideII_Polish,1,P027,SilentTide II,True,aaa,2025-06-17,Polish,SonicBridge,28,4698,3132,4071,5637,13784,0.15,0.1,0.13,0.18,0.4401,71248,88,EUR,210.0,20328.0,23706.9,1.21,27056.57,31553.88
S1E00432,S01_SilentTideII_Spanish,1,P027,SilentTide II,True,aaa,2025-06-17,Spanish,SonicBridge,28,4698,3132,4071,5637,13784,0.15,0.1,0.13,0.18,0.4401,71246,90,EUR,357.0,35343.0,32130.0,1.21,47041.53,42765.03
S1E00435,S02_SilentTideII_French,2,P027,SilentTide II,True,aaa,2025-07-16,French,SonicBridge,39,2229,1950,3344,5016,15332,0.08,0.07,0.12,0.18,0.5501,52658,87,EUR,441.0,42203.7,41939.1,1.21,56173.12,55820.94
S1E00434,S02_SilentTideII_German,2,P027,SilentTide II,True,aaa,2025-07-16,German,SonicBridge,43,2229,1950,3344,5016,15332,0.08,0.07,0.12,0.18,0.5501,52659,95,EUR,420.0,43890.0,44352.0,1.21,58417.59,59032.51
S1E00437,S02_SilentTideII_Polish,2,P027,SilentTide II,True,aaa,2025-07-16,Polish,SonicBridge,28,2229,1950,3344,5016,15332,0.08,0.07,0.12,0.18,0.5501,52661,73,EUR,210.0,16863.0,16564.8,1.21,22444.65,22047.75
S1E00436,S02_SilentTideII_Spanish,2,P027,SilentTide II,True,aaa,2025-07-16,Spanish,SonicBridge,31,2229,1950,3344,5016,15332,0.08,0.07,0.12,0.18,0.5501,52662,76,EUR,357.0,29845.2,24990.0,1.21,39723.96,33261.69
S1E00439,S03_SilentTideII_French,3,P027,SilentTide II,True,aaa,2025-09-16,French,SonicBridge,32,13977,2541,3049,2541,3305,0.55,0.1,0.12,0.1,0.1301,96049,129,EUR,441.0,62577.9,87256.26,1.21,83291.18,116138.08
S1E00438,S03_SilentTideII_German,3,P027,SilentTide II,True,aaa,2025-09-16,German,SonicBridge,36,13977,2541,3049,2541,3305,0.55,0.1,0.12,0.1,0.1301,96052,129,EUR,420.0,59598.0,53827.2,1.21,79324.94,71644.0
S1E00441,S03_SilentTideII_Polish,3,P027,SilentTide II,True,aaa,2025-09-16,Polish,SonicBridge,28,13977,2541,3049,2541,3305,0.55,0.1,0.12,0.1,0.1301,96051,120,EUR,210.0,27720.0,38033.1,1.21,36895.32,50622.06
S1E00440,S03_SilentTideII_Spanish,3,P027,SilentTide II,True,aaa,2025-09-16,Spanish,SonicBridge,30,13977,2541,3049,2541,3305,0.55,0.1,0.12,0.1,0.1301,96051,126,EUR,357.0,49480.2,47124.0,1.21,65858.15,62722.04
S1E00443,S04_SilentTideII_French,4,P027,SilentTide II,True,aaa,2026-01-01,French,SonicBridge,40,18072,1506,2008,2008,1507,0.72,0.06,0.08,0.08,0.06,106915,154,EUR,441.0,74705.4,77395.5,1.18,96967.61,100459.36
S1E00442,S04_SilentTideII_German,4,P027,SilentTide II,True,aaa,2026-01-01,German,SonicBridge,49,18072,1506,2008,2008,1507,0.72,0.06,0.08,0.08,0.06,106913,172,EUR,420.0,79464.0,90249.6,1.18,103144.27,117143.98
S1E00445,S04_SilentTideII_Polish,4,P027,SilentTide II,True,aaa,2026-01-01,Polish,SonicBridge,28,18072,1506,2008,2008,1507,0.72,0.06,0.08,0.08,0.06,106920,137,EUR,210.0,31647.0,51246.3,1.18,41077.81,66517.7
S1E00444,S04_SilentTideII_Spanish,4,P027,SilentTide II,True,aaa,2026-01-01,Spanish,SonicBridge,31,18072,1506,2008,2008,1507,0.72,0.06,0.08,0.08,0.06,106920,142,EUR,357.0,55763.4,67830.0,1.18,72380.89,88043.34
